maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV8260,2026-01-29 22:20:00,M03,87.0,23.0,10.0,preventive,none,F003,major,104.0,110.0,TECH01,valve,1389.0
MEV8261,2026-01-29 22:25:00,M04,55.0,12.0,11.0,preventive,none,,major,149.0,71.0,TECH02,sensor,1611.0
MEV8262,2026-01-29 22:30:00,M04,78.0,6.0,12.0,preventive,hydraulic,F002,critical,20.0,838.6707278647201,TECH02,pump,2028.0
MEV8263,2026-01-29 22:35:00,M04,5.0,11.0,3.0,preventive,electrical,F003,critical,97.0,24.0,TECH02,valve,1418.0
MEV8264,2026-01-29 22:40:00,M01,17.0,3.0,9.0,corrective,mechanical,F004,critical,22.0,32.0,TECH03,sensor,1016.0
MEV8265,2026-01-29 22:45:00,M01,119.0,27.0,6.0,corrective,electrical,F001,minor,154.0,,TECH02,bearing,2779.0
MEV8266,2026-01-29 22:50:00,M04,112.0,25.0,11.0,preventive,hydraulic,F001,major,26.0,116.0,TECH02,bearing,952.0
MEV8267,2026-01-29 22:55:00,M04,110.0,24.0,7.0,preventive,electrical,F002,major,99.0,140.0,TECH01,pump,2568.0
MEV8268,2026-01-29 23:00:00,M02,6.0,23.0,14.0,corrective,none,F001,major,58.0,76.0,TECH02,bearing,2607.0
MEV8269,2026-01-29 23:05:00,,116.0,24.0,0.0,preventive,none,F001,major,147.0,110.0,TECH03,sensor,733.0
,2026-01-29 23:10:00,M01,18.0,28.0,0.0,preventive,none,F002,minor,73.0,838.6707278647201,TECH03,valve,1286.0
MEV8271,2026-01-29 23:15:00,M04,33.0,21.0,3.0,preventive,mechanical,F004,major,136.0,4.0,TECH02,valve,1019.0
MEV8272,2026-01-29 23:20:00,M02,63.0,8.0,11.0,preventive,hydraulic,F001,critical,83.0,37.0,TECH02,pump,587.0
MEV8273,2026-01-29 23:25:00,M03,104.0,11.0,,preventive,none,F001,minor,86.0,98.0,,valve,1849.0
MEV8274,2026-01-29 23:30:00,M02,21.0,0.0,3.0,preventive,,F002,major,70.0,51.0,TECH01,pump,813.0
MEV8275,,M01,116.0,12.0,48.83048537582556,preventive,hydraulic,,,140.0,136.0,TECH02,bearing,2345.0
MEV8276,2026-01-29 23:40:00,M04,,2.0,2.0,corrective,hydraulic,F004,critical,130.0,144.0,TECH01,sensor,1438.0
MEV8277,2026-01-29 23:45:00,M03,2.0,13.0,4.0,preventive,mechanical,,minor,67.0,158.0,TECH01,sensor,2779.0
MEV8278,2026-01-29 23:50:00,M02,104.0,11.0,5.0,corrective,none,F004,major,69.0,163.0,TECH03,pump,584.0
MEV8279,2026-01-29 23:55:00,M03,106.0,17.0,3.0,preventive,hydraulic,F004,minor,,838.6707278647201,TECH01,pump,1916.0
MEV8280,2026-01-30 00:00:00,M03,73.0,10.0,14.0,corrective,hydraulic,,critical,89.0,202.0,TECH02,bearing,917.0
MEV8281,2026-01-30 00:05:00,M02,18.0,27.0,9.0,preventive,mechanical,F004,minor,53.0,5.0,TECH02,valve,602.0
MEV8282,2026-01-30 00:10:00,M03,24.0,9.0,1.0,corrective,electrical,F002,minor,,,TECH01,valve,502.0
MEV8283,2026-01-30 00:15:00,,111.0,5.0,,preventive,hydraulic,F003,critical,74.0,168.0,TECH02,sensor,2343.0
MEV8284,2026-01-30 00:20:00,M02,106.0,15.0,12.0,preventive,electrical,F003,minor,178.0,205.0,TECH01,valve,777.0
MEV8285,2026-01-30 00:25:00,M04,105.0,29.0,1.0,preventive,hydraulic,F001,minor,146.0,215.0,TECH02,pump,1477.0
MEV8286,2026-01-30 00:30:00,M04,45.0,3.0,,preventive,electrical,F004,critical,54.0,207.0,TECH01,bearing,
MEV8287,2026-01-30 00:35:00,M03,6.0,13.0,14.0,corrective,none,F004,minor,87.0,74.0,TECH02,sensor,1777.0
MEV8288,2026-01-30 00:40:00,M02,,6.0,7.0,corrective,electrical,F003,critical,171.0,,TECH02,sensor,104.0
MEV8289,2026-01-30 00:45:00,M04,44.0,10.0,12.0,,mechanical,F001,critical,172.0,167.0,TECH01,sensor,2247.0
MEV8290,2026-01-30 00:50:00,M02,107.0,5.0,9.0,preventive,mechanical,F003,,125.0,30.0,TECH03,valve,1690.0
MEV8291,2026-01-30 00:55:00,M03,84.0,1.0,3.0,corrective,mechanical,F001,minor,86.0,198.0,TECH02,bearing,2841.0
MEV8292,2026-01-30 01:00:00,M04,111.0,7.0,14.0,preventive,none,F003,critical,83.0,197.0,TECH02,bearing,1838.0
MEV8293,2026-01-30 01:05:00,M02,95.0,18.0,0.0,preventive,hydraulic,F001,critical,34.0,43.0,TECH02,bearing,
MEV8294,2026-01-30 01:10:00,M03,77.0,0.0,4.0,corrective,electrical,F004,minor,58.0,35.0,TECH02,bearing,13857.475621364358
MEV8295,2026-01-30 01:15:00,M01,3.0,22.0,11.0,preventive,hydraulic,F002,minor,74.0,6.0,TECH01,valve,955.0
MEV8296,2026-01-30 01:20:00,M04,1.0,9.0,14.0,preventive,electrical,F002,minor,84.0,62.0,TECH02,valve,611.0
MEV8297,2026-01-30 01:25:00,M04,84.0,18.0,5.0,corrective,none,F001,minor,166.0,4.0,TECH03,bearing,2483.0
MEV8298,2026-01-30 01:30:00,M04,44.0,3.0,9.0,preventive,none,F001,major,142.0,212.0,TECH01,bearing,1358.0
MEV8299,2026-01-30 01:35:00,M03,108.0,0.0,13.0,preventive,mechanical,,major,596.4788940481216,62.0,TECH01,sensor,1566.0
MEV8300,2026-01-30 01:40:00,M03,114.0,26.0,8.0,preventive,hydraulic,F004,minor,,141.0,TECH01,valve,251.0
MEV8301,2026-01-30 01:45:00,M03,2.0,10.0,7.0,preventive,hydraulic,F001,major,148.0,6.0,TECH03,valve,13857.475621364358
,2026-01-30 01:50:00,M02,25.0,7.0,13.0,corrective,hydraulic,F004,critical,38.0,16.0,TECH02,sensor,556.0
MEV8303,2026-01-30 01:55:00,M03,6.0,15.0,12.0,preventive,none,F002,critical,175.0,122.0,TECH01,pump,2480.0
MEV8304,2026-01-30 02:00:00,M01,6.0,0.0,,,electrical,F002,major,67.0,141.0,TECH01,sensor,838.0
MEV8305,2026-01-30 02:05:00,M03,113.0,22.0,6.0,preventive,mechanical,F003,minor,145.0,,TECH02,bearing,668.0
MEV8306,2026-01-30 02:10:00,M02,30.0,17.0,5.0,preventive,mechanical,F003,major,91.0,70.0,TECH01,sensor,2083.0
MEV8307,2026-01-30 02:15:00,M03,103.0,27.0,14.0,preventive,,F003,major,140.0,65.0,TECH03,pump,247.0
MEV8308,2026-01-30 02:20:00,M02,113.0,6.0,9.0,preventive,hydraulic,F002,critical,44.0,58.0,,pump,352.0
MEV8309,2026-01-30 02:25:00,M04,109.0,1.0,,preventive,hydraulic,F002,minor,91.0,190.0,TECH03,bearing,1201.0
MEV8310,2026-01-30 02:30:00,M04,40.0,17.0,1.0,preventive,electrical,F001,critical,66.0,149.0,TECH01,bearing,
MEV8311,2026-01-30 02:35:00,M04,48.0,29.0,3.0,corrective,mechanical,F003,critical,164.0,106.0,TECH03,sensor,2522.0
MEV8312,2026-01-30 02:40:00,M02,99.0,19.0,14.0,corrective,hydraulic,F002,major,108.0,212.0,TECH02,bearing,458.0
MEV8313,2026-01-30 02:45:00,M04,70.0,24.0,7.0,corrective,,F002,major,142.0,192.0,TECH02,pump,2896.0
MEV8314,2026-01-30 02:50:00,M04,117.0,23.0,13.0,preventive,none,F002,critical,98.0,234.0,TECH01,valve,2368.0
MEV8315,2026-01-30 02:55:00,M03,4.0,14.0,0.0,preventive,mechanical,F001,critical,40.0,108.0,TECH01,bearing,2293.0
MEV8316,2026-01-30 03:00:00,M03,76.0,26.0,1.0,corrective,hydraulic,F004,critical,174.0,143.0,TECH01,bearing,1784.0
MEV8317,2026-01-30 03:05:00,M02,102.0,18.0,6.0,corrective,electrical,F004,major,596.4788940481216,75.0,TECH02,pump,1274.0
MEV8318,2026-01-30 03:10:00,M04,106.0,1.0,12.0,corrective,electrical,F001,minor,144.0,66.0,TECH02,,2331.0
MEV8319,2026-01-30 03:15:00,M03,118.0,11.0,14.0,corrective,mechanical,F002,critical,144.0,119.0,TECH03,sensor,
MEV8320,2026-01-30 03:20:00,M04,5.0,11.0,9.0,preventive,hydraulic,F004,minor,22.0,153.0,TECH02,sensor,738.0
MEV8321,2026-01-30 03:25:00,M01,98.0,27.0,3.0,corrective,hydraulic,F003,minor,60.0,9.0,TECH01,valve,2576.0
MEV8322,2026-01-30 03:30:00,M04,111.0,0.0,3.0,preventive,mechanical,F001,major,166.0,112.0,TECH03,sensor,973.0
MEV8323,2026-01-30 03:35:00,M04,60.0,0.0,13.0,preventive,hydraulic,F002,major,134.0,838.6707278647201,TECH03,pump,1156.0
MEV8324,2026-01-30 03:40:00,M02,20.0,4.0,7.0,preventive,electrical,F002,minor,24.0,190.0,TECH01,pump,295.0
MEV8325,2026-01-30 03:45:00,M04,68.0,26.0,5.0,preventive,mechanical,,critical,596.4788940481216,33.0,TECH01,bearing,2187.0
MEV8326,2026-01-30 03:50:00,M02,,0.0,5.0,corrective,none,F003,minor,108.0,45.0,TECH02,valve,
MEV8327,2026-01-30 03:55:00,M01,70.0,29.0,4.0,preventive,none,F003,major,152.0,11.0,TECH01,pump,502.0
MEV8328,2026-01-30 04:00:00,M01,16.0,19.0,1.0,preventive,electrical,F001,minor,84.0,158.0,TECH03,bearing,2115.0
MEV8329,2026-01-30 04:05:00,M03,53.0,1.0,4.0,preventive,mechanical,F003,critical,30.0,838.6707278647201,TECH01,valve,2533.0
MEV8330,2026-01-30 04:10:00,M01,83.0,28.0,0.0,preventive,mechanical,F001,major,,207.0,TECH01,valve,718.0
MEV8331,2026-01-30 04:15:00,M04,12.0,25.0,6.0,preventive,none,F004,minor,40.0,,TECH02,,360.0
MEV8332,2026-01-30 04:20:00,M03,96.0,4.0,2.0,preventive,mechanical,F002,critical,77.0,152.0,TECH03,sensor,1873.0
MEV8333,2026-01-30 04:25:00,M01,57.0,22.0,13.0,preventive,none,F004,minor,94.0,,TECH03,bearing,1280.0
MEV8334,2026-01-30 04:30:00,M03,93.0,2.0,5.0,preventive,mechanical,F001,major,166.0,231.0,TECH03,sensor,1790.0
MEV8335,2026-01-30 04:35:00,M02,3.0,26.0,6.0,preventive,none,F004,minor,101.0,35.0,TECH02,sensor,2238.0
MEV8336,2026-01-30 04:40:00,M02,9.0,2.0,13.0,corrective,electrical,F002,critical,157.0,213.0,TECH02,pump,2526.0
,2026-01-30 04:45:00,M03,44.0,3.0,0.0,,mechanical,F001,critical,164.0,,TECH02,valve,1679.0
MEV8338,2026-01-30 04:50:00,M03,93.0,27.0,8.0,preventive,,F004,minor,166.0,152.0,TECH01,bearing,856.0
MEV8339,2026-01-30 04:55:00,M04,106.0,11.0,9.0,preventive,mechanical,F001,critical,53.0,142.0,TECH01,pump,361.0
MEV8340,2026-01-30 05:00:00,M04,70.0,5.0,48.83048537582556,preventive,,F003,critical,124.0,101.0,TECH03,pump,2996.0
MEV8341,2026-01-30 05:05:00,M01,86.0,25.0,4.0,corrective,mechanical,F004,major,29.0,19.0,TECH03,bearing,2465.0
MEV8342,2026-01-30 05:10:00,M02,,3.0,9.0,preventive,mechanical,F002,major,99.0,6.0,TECH03,,2847.0
MEV8343,2026-01-30 05:15:00,M03,110.0,7.0,14.0,preventive,hydraulic,F004,minor,176.0,158.0,TECH02,sensor,2869.0
MEV8344,2026-01-30 05:20:00,,106.0,7.0,1.0,preventive,electrical,F003,critical,149.0,203.0,TECH02,bearing,13857.475621364358
MEV8345,2026-01-30 05:25:00,M03,100.0,11.0,12.0,preventive,,F002,critical,170.0,88.0,TECH03,pump,1625.0
,2026-01-30 05:30:00,M01,104.0,8.0,4.0,preventive,mechanical,F003,critical,168.0,184.0,TECH03,pump,13857.475621364358
MEV8347,2026-01-30 05:35:00,M03,83.0,,14.0,preventive,electrical,F001,major,148.0,215.0,TECH02,sensor,465.0
MEV8348,2026-01-30 05:40:00,M01,112.0,16.0,10.0,corrective,mechanical,,major,,137.0,TECH01,,2252.0
MEV8349,2026-01-30 05:45:00,M04,90.0,21.0,1.0,,mechanical,F003,major,28.0,26.0,TECH02,pump,1786.0
MEV8350,2026-01-30 05:50:00,M03,80.0,18.0,12.0,preventive,electrical,F001,minor,68.0,10.0,TECH01,pump,1419.0
MEV8351,2026-01-30 05:55:00,M02,36.0,4.0,0.0,corrective,hydraulic,F003,critical,105.0,1.0,,,
MEV8352,2026-01-30 06:00:00,M04,3.0,22.0,6.0,corrective,mechanical,F003,critical,148.0,179.0,TECH01,valve,1640.0
MEV8353,,M01,72.0,24.0,10.0,corrective,electrical,F004,critical,74.0,35.0,TECH02,valve,1212.0
MEV8354,2026-01-30 06:10:00,M03,85.0,17.0,4.0,preventive,hydraulic,F001,,132.0,76.0,TECH03,valve,2140.0
,2026-01-30 06:15:00,,29.0,11.0,7.0,preventive,electrical,F002,major,172.0,186.0,TECH01,bearing,2206.0
MEV8356,2026-01-30 06:20:00,M02,25.0,1.0,9.0,preventive,hydraulic,F003,major,106.0,130.0,TECH02,,
MEV8357,2026-01-30 06:25:00,M03,54.0,24.0,5.0,corrective,electrical,F002,major,47.0,,TECH03,sensor,2330.0
MEV8358,2026-01-30 06:30:00,M01,96.0,6.0,8.0,preventive,electrical,F001,minor,99.0,0.0,TECH01,valve,455.0
MEV8359,2026-01-30 06:35:00,M02,33.0,20.0,12.0,preventive,mechanical,F003,minor,80.0,116.0,TECH02,bearing,1478.0
MEV8360,2026-01-30 06:40:00,M02,85.0,28.0,11.0,corrective,hydraulic,F004,critical,159.0,189.0,TECH03,valve,2247.0
MEV8361,,M04,106.0,3.0,8.0,corrective,hydraulic,F001,major,,168.0,TECH01,valve,1673.0
MEV8362,2026-01-30 06:50:00,M03,15.0,1.0,8.0,preventive,mechanical,F001,critical,114.0,21.0,TECH01,valve,2009.0
MEV8363,2026-01-30 06:55:00,M04,109.0,5.0,6.0,preventive,hydraulic,F001,critical,156.0,66.0,TECH03,sensor,
,2026-01-30 07:00:00,M01,25.0,4.0,9.0,corrective,mechanical,F003,minor,143.0,56.0,TECH02,bearing,487.0
MEV8365,2026-01-30 07:05:00,,14.0,16.0,1.0,preventive,electrical,F003,minor,163.0,838.6707278647201,TECH01,pump,2619.0
MEV8366,2026-01-30 07:10:00,M02,64.0,6.0,11.0,corrective,mechanical,,major,160.0,78.0,TECH02,pump,1110.0
MEV8367,2026-01-30 07:15:00,M04,88.0,8.0,13.0,preventive,electrical,F003,minor,24.0,67.0,TECH01,bearing,2459.0
MEV8368,2026-01-30 07:20:00,M03,51.0,28.0,7.0,preventive,hydraulic,F004,minor,57.0,48.0,TECH02,bearing,2454.0
MEV8369,2026-01-30 07:25:00,M04,37.0,6.0,8.0,preventive,none,F003,minor,596.4788940481216,174.0,TECH02,sensor,
MEV8370,2026-01-30 07:30:00,M04,105.0,3.0,6.0,preventive,none,F004,major,45.0,206.0,TECH02,,2033.0
MEV8371,2026-01-30 07:35:00,M01,77.0,23.0,1.0,corrective,mechanical,F003,critical,89.0,135.0,TECH01,valve,477.0
MEV8372,2026-01-30 07:40:00,M04,28.0,1.0,7.0,preventive,mechanical,F002,critical,39.0,149.0,TECH02,sensor,426.0
MEV8373,2026-01-30 07:45:00,M02,87.0,16.0,13.0,preventive,electrical,F004,critical,100.0,34.0,TECH02,bearing,678.0
MEV8374,2026-01-30 07:50:00,M04,80.0,11.0,10.0,preventive,electrical,,minor,20.0,179.0,TECH01,valve,1439.0
,2026-01-30 07:55:00,M01,97.0,4.0,13.0,preventive,none,F002,,23.0,216.0,TECH02,valve,2429.0
MEV8376,2026-01-30 08:00:00,M01,16.0,25.0,3.0,preventive,electrical,F003,critical,126.0,148.0,TECH01,bearing,2289.0
MEV8377,2026-01-30 08:05:00,M02,119.0,,48.83048537582556,preventive,none,F003,major,128.0,20.0,TECH03,,
MEV8378,2026-01-30 08:10:00,M04,75.0,9.0,48.83048537582556,preventive,mechanical,F001,critical,24.0,180.0,TECH01,bearing,2582.0
MEV8379,2026-01-30 08:15:00,M04,98.0,8.0,4.0,corrective,electrical,F003,minor,43.0,191.0,TECH01,pump,2294.0
MEV8380,2026-01-30 08:20:00,M04,47.0,16.0,,preventive,hydraulic,F004,minor,126.0,142.0,TECH02,valve,2382.0
MEV8381,2026-01-30 08:25:00,M04,30.0,0.0,0.0,preventive,hydraulic,F004,major,151.0,198.0,TECH03,valve,677.0
MEV8382,2026-01-30 08:30:00,M04,60.0,14.0,10.0,corrective,electrical,F001,major,,105.0,TECH01,sensor,2467.0
MEV8383,2026-01-30 08:35:00,M02,82.0,14.0,4.0,corrective,none,F002,major,113.0,170.0,TECH03,,1410.0
MEV8384,2026-01-30 08:40:00,M03,16.0,12.0,11.0,preventive,hydraulic,F003,major,95.0,155.0,TECH03,bearing,13857.475621364358
MEV8385,2026-01-30 08:45:00,M02,83.0,19.0,12.0,corrective,mechanical,F001,major,120.0,10.0,TECH01,sensor,1301.0
MEV8386,2026-01-30 08:50:00,M03,110.0,6.0,0.0,preventive,mechanical,F002,critical,63.0,108.0,TECH01,bearing,2835.0
MEV8387,,M03,35.0,18.0,8.0,corrective,electrical,F001,critical,48.0,198.0,TECH01,valve,2185.0
MEV8388,2026-01-30 09:00:00,M03,11.0,12.0,1.0,corrective,electrical,F001,critical,27.0,162.0,TECH01,valve,2708.0
MEV8389,2026-01-30 09:05:00,M03,53.0,18.0,8.0,corrective,none,F002,minor,,84.0,TECH03,valve,2040.0
,2026-01-30 09:10:00,M01,19.0,23.0,7.0,preventive,hydraulic,F004,,107.0,179.0,TECH01,,2768.0
MEV8391,2026-01-30 09:15:00,M04,41.0,29.0,11.0,preventive,electrical,F003,major,34.0,40.0,TECH01,valve,2194.0
MEV8392,2026-01-30 09:20:00,M02,50.0,23.0,10.0,preventive,hydraulic,F003,minor,171.0,126.0,TECH01,pump,577.0
MEV8393,2026-01-30 09:25:00,,50.0,0.0,5.0,preventive,mechanical,F004,critical,61.0,159.0,TECH02,valve,204.0
MEV8394,2026-01-30 09:30:00,M04,9.0,10.0,0.0,preventive,hydraulic,F001,minor,165.0,98.0,TECH03,valve,2891.0
MEV8395,2026-01-30 09:35:00,M04,33.0,18.0,,preventive,mechanical,F003,minor,126.0,137.0,TECH01,bearing,
MEV8396,2026-01-30 09:40:00,M03,45.0,2.0,5.0,preventive,mechanical,F002,minor,28.0,41.0,TECH03,valve,730.0
MEV8397,2026-01-30 09:45:00,M03,62.0,6.0,48.83048537582556,preventive,electrical,F003,major,111.0,37.0,TECH02,pump,831.0
MEV8398,2026-01-30 09:50:00,M04,23.0,27.0,2.0,preventive,electrical,F001,critical,87.0,119.0,TECH03,bearing,344.0
MEV8399,2026-01-30 09:55:00,M02,33.0,7.0,8.0,preventive,electrical,F001,minor,,67.0,TECH03,,803.0
MEV8400,2026-01-30 10:00:00,M01,45.0,,0.0,preventive,electrical,F003,minor,44.0,93.0,TECH03,sensor,2924.0
MEV8401,,M01,14.0,5.0,9.0,preventive,,F002,critical,172.0,39.0,,valve,2868.0
MEV8402,2026-01-30 10:10:00,M02,116.0,1.0,2.0,corrective,mechanical,F001,minor,35.0,86.0,TECH03,valve,756.0
MEV8403,2026-01-30 10:15:00,M02,27.0,27.0,4.0,preventive,electrical,F002,minor,106.0,210.0,TECH01,pump,741.0
MEV8404,2026-01-30 10:20:00,M04,,24.0,7.0,preventive,none,F002,major,95.0,208.0,TECH02,sensor,
MEV8405,2026-01-30 10:25:00,,81.0,26.0,1.0,preventive,none,F002,minor,170.0,69.0,TECH02,valve,2658.0
MEV8406,2026-01-30 10:30:00,M04,83.0,18.0,,preventive,mechanical,F003,critical,78.0,101.0,TECH03,valve,2000.0
MEV8407,2026-01-30 10:35:00,M02,84.0,29.0,6.0,corrective,hydraulic,F001,critical,152.0,149.0,TECH02,sensor,939.0
MEV8408,2026-01-30 10:40:00,M01,73.0,13.0,8.0,preventive,electrical,F003,critical,172.0,179.0,,valve,488.0
MEV8409,2026-01-30 10:45:00,M03,,27.0,9.0,corrective,none,F001,critical,596.4788940481216,78.0,TECH01,valve,715.0
MEV8410,2026-01-30 10:50:00,M03,42.0,3.0,0.0,preventive,electrical,F003,major,84.0,,TECH03,pump,1270.0
MEV8411,,M04,63.0,18.0,11.0,preventive,none,F003,minor,86.0,215.0,TECH03,pump,2346.0
MEV8412,2026-01-30 11:00:00,M03,115.0,22.0,2.0,,mechanical,,major,164.0,161.0,TECH02,sensor,2185.0
MEV8413,2026-01-30 11:05:00,M01,28.0,28.0,7.0,corrective,none,F004,critical,77.0,93.0,TECH01,pump,1566.0
MEV8414,2026-01-30 11:10:00,M03,63.0,4.0,6.0,preventive,electrical,F003,minor,99.0,123.0,TECH03,pump,1237.0
MEV8415,2026-01-30 11:15:00,M04,86.0,26.0,12.0,preventive,hydraulic,F001,minor,141.0,57.0,TECH01,valve,1479.0
MEV8416,2026-01-30 11:20:00,M04,16.0,13.0,7.0,preventive,mechanical,F004,,170.0,228.0,TECH02,sensor,342.0
MEV8417,2026-01-30 11:25:00,M04,98.0,6.0,1.0,preventive,electrical,F001,minor,88.0,55.0,TECH01,bearing,1931.0
MEV8418,2026-01-30 11:30:00,M03,14.0,4.0,10.0,preventive,none,F003,major,178.0,39.0,TECH02,valve,1078.0
MEV8419,2026-01-30 11:35:00,M04,3.0,11.0,1.0,corrective,hydraulic,F004,major,,117.0,TECH01,bearing,522.0
MEV8420,2026-01-30 11:40:00,M02,62.0,26.0,11.0,corrective,hydraulic,F004,major,108.0,124.0,TECH01,sensor,
MEV8421,2026-01-30 11:45:00,M04,105.0,23.0,7.0,preventive,electrical,F001,major,172.0,8.0,TECH01,bearing,1426.0
MEV8422,2026-01-30 11:50:00,M03,52.0,25.0,10.0,preventive,hydraulic,F002,major,106.0,838.6707278647201,TECH01,,13857.475621364358
MEV8423,2026-01-30 11:55:00,M01,72.0,9.0,12.0,corrective,hydraulic,F001,critical,23.0,16.0,TECH03,bearing,2391.0
MEV8424,2026-01-30 12:00:00,M03,41.0,23.0,13.0,preventive,electrical,F002,critical,25.0,224.0,TECH03,valve,1720.0
MEV8425,2026-01-30 12:05:00,M03,,14.0,4.0,corrective,hydraulic,F001,major,126.0,11.0,TECH01,valve,
MEV8426,2026-01-30 12:10:00,M02,93.0,11.0,0.0,corrective,electrical,F002,minor,179.0,123.0,TECH02,valve,2056.0
MEV8427,2026-01-30 12:15:00,M02,28.0,14.0,0.0,preventive,electrical,F002,major,111.0,167.0,TECH01,bearing,879.0
MEV8428,2026-01-30 12:20:00,M04,102.0,17.0,8.0,preventive,mechanical,F003,major,,4.0,TECH03,pump,2934.0
MEV8429,2026-01-30 12:25:00,M04,65.0,18.0,12.0,preventive,mechanical,F002,minor,38.0,183.0,TECH01,pump,1054.0
MEV8430,2026-01-30 12:30:00,,36.0,26.0,12.0,preventive,electrical,F003,critical,104.0,230.0,TECH01,sensor,2809.0
MEV8431,2026-01-30 12:35:00,M01,118.0,16.0,14.0,corrective,hydraulic,F003,major,173.0,81.0,TECH01,pump,
MEV8432,2026-01-30 12:40:00,M04,52.0,27.0,14.0,preventive,electrical,F003,minor,35.0,239.0,TECH01,pump,682.0
MEV8433,,M04,64.0,25.0,1.0,preventive,mechanical,F002,major,87.0,168.0,TECH02,valve,
MEV8434,2026-01-30 12:50:00,M03,92.0,21.0,,preventive,hydraulic,F001,major,126.0,27.0,TECH03,sensor,745.0
,2026-01-30 12:55:00,M01,85.0,15.0,48.83048537582556,preventive,hydraulic,F004,minor,125.0,56.0,TECH03,valve,2869.0
MEV8436,2026-01-30 13:00:00,M03,81.0,5.0,6.0,preventive,mechanical,F003,major,125.0,75.0,TECH01,sensor,2151.0
MEV8437,2026-01-30 13:05:00,M02,47.0,12.0,12.0,preventive,mechanical,F002,major,158.0,,TECH01,valve,1590.0
MEV8438,2026-01-30 13:10:00,M03,64.0,25.0,12.0,corrective,hydraulic,F003,critical,95.0,,TECH03,sensor,1676.0
MEV8439,2026-01-30 13:15:00,M02,,10.0,2.0,preventive,mechanical,,critical,129.0,218.0,TECH03,sensor,327.0
MEV8440,2026-01-30 13:20:00,M01,105.0,9.0,2.0,preventive,,F001,minor,172.0,47.0,TECH02,bearing,1360.0
MEV8441,2026-01-30 13:25:00,M02,96.0,12.0,,preventive,electrical,,critical,,142.0,TECH03,valve,566.0
MEV8442,2026-01-30 13:30:00,M02,11.0,8.0,7.0,preventive,electrical,F004,minor,177.0,78.0,TECH03,bearing,1179.0
MEV8443,2026-01-30 13:35:00,M04,96.0,,2.0,corrective,mechanical,F003,critical,37.0,58.0,TECH02,bearing,
MEV8444,2026-01-30 13:40:00,M01,80.0,15.0,11.0,corrective,electrical,F002,minor,136.0,20.0,TECH02,pump,1233.0
MEV8445,2026-01-30 13:45:00,M01,90.0,,0.0,preventive,mechanical,F001,major,65.0,40.0,TECH02,valve,1772.0
MEV8446,2026-01-30 13:50:00,M04,10.0,28.0,12.0,preventive,hydraulic,F003,critical,34.0,219.0,TECH03,valve,111.0
MEV8447,2026-01-30 13:55:00,M04,38.0,18.0,0.0,preventive,none,F002,minor,23.0,160.0,TECH01,bearing,1036.0
MEV8448,2026-01-30 14:00:00,M03,79.0,2.0,0.0,corrective,electrical,F002,major,154.0,239.0,TECH01,sensor,2009.0
MEV8449,2026-01-30 14:05:00,M01,54.0,24.0,1.0,preventive,none,F002,critical,157.0,238.0,TECH03,,1057.0
MEV8450,2026-01-30 14:10:00,M03,4.0,19.0,3.0,preventive,none,F004,minor,78.0,44.0,TECH02,sensor,1190.0
MEV8451,2026-01-30 14:15:00,M01,114.0,5.0,11.0,corrective,electrical,F004,critical,138.0,229.0,TECH03,bearing,2686.0
MEV8452,2026-01-30 14:20:00,M01,55.0,25.0,14.0,preventive,none,F003,minor,55.0,187.0,,bearing,1438.0
MEV8453,2026-01-30 14:25:00,M03,50.0,6.0,4.0,corrective,hydraulic,F001,critical,92.0,155.0,TECH03,valve,974.0
MEV8454,2026-01-30 14:30:00,,101.0,20.0,10.0,corrective,hydraulic,F001,major,55.0,,TECH03,sensor,2571.0
MEV8455,2026-01-30 14:35:00,M04,,14.0,1.0,preventive,none,F002,critical,140.0,137.0,TECH03,bearing,2313.0
MEV8456,2026-01-30 14:40:00,M03,47.0,,11.0,preventive,hydraulic,,critical,33.0,90.0,TECH02,valve,1813.0
MEV8457,2026-01-30 14:45:00,M01,29.0,,12.0,preventive,mechanical,F003,critical,100.0,,,valve,774.0
MEV8458,,M02,60.0,6.0,1.0,preventive,none,F002,,121.0,103.0,TECH03,bearing,1925.0
,2026-01-30 14:55:00,M03,48.0,20.0,6.0,preventive,none,F001,critical,156.0,49.0,TECH02,bearing,2554.0
MEV8460,,M04,99.0,27.0,5.0,corrective,electrical,F004,minor,123.0,26.0,TECH03,valve,1638.0
MEV8461,2026-01-30 15:05:00,M03,52.0,8.0,5.0,corrective,hydraulic,F002,major,97.0,66.0,TECH03,pump,1374.0
MEV8462,2026-01-30 15:10:00,M02,84.0,10.0,10.0,corrective,none,F004,critical,21.0,187.0,TECH01,sensor,1988.0
MEV8463,2026-01-30 15:15:00,M04,78.0,5.0,14.0,corrective,,F004,minor,164.0,55.0,TECH03,valve,1048.0
MEV8464,2026-01-30 15:20:00,M01,10.0,2.0,6.0,corrective,,F002,major,70.0,227.0,TECH01,pump,1710.0
,2026-01-30 15:25:00,M04,115.0,0.0,,preventive,none,F003,major,71.0,48.0,TECH03,pump,519.0
,2026-01-30 15:30:00,M04,101.0,29.0,3.0,preventive,none,F004,critical,116.0,157.0,TECH03,pump,340.0
